ticker,event_ticker,title,status,result,floor_strike,cap_strike,strike_type,yes_sub_title,yes_bid,yes_ask,yes_bid_size,yes_ask_size,no_bid,no_ask,last_price,previous_price,volume,volume_24h,open_interest,liquidity,open_time,close_time,expiration_time,rules_primary,rules_secondary,fetched_at_utc,city,series_ticker,expiration_value,expiration_value_f,settlement_ts,settlement_value,previous_yes_bid,previous_yes_ask,no_sub_title,market_type,created_time,updated_time,expected_expiration_time,latest_expiration_time,occurrence_datetime,notional_value,price_ranges,price_level_structure,can_close_early,early_close_condition,settlement_timer_seconds,exchange_index
KXHIGHTSFO-26JUL03-B72.5,KXHIGHTSFO-26JUL03,"Will the maximum temperature be 72-73° on Jul 3, 2026?",finalized,no,72.0,73.0,between,72° to 73°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,12583.81,0.0,6766.68,0.0,2026-07-02T14:00:00Z,2026-07-04T08:00:00Z,2026-07-10T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 3, 2026, is between 72-73° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO,70.00,70.0,2026-07-04T11:31:34.491463Z,0.0,0.0,1.0,72° to 73°,binary,2026-07-02T09:30:41.148637Z,2026-07-04T11:31:34.527945Z,2026-07-04T19:00:00Z,2026-07-10T14:00:00Z,2026-07-04T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 03, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 03, 2026, or one week after July 03, 2026.",1800.0,0.0
KXHIGHTSFO-26JUL03-B70.5,KXHIGHTSFO-26JUL03,"Will the maximum temperature be 70-71° on Jul 3, 2026?",finalized,yes,70.0,71.0,between,70° to 71°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,12980.19,0.0,7316.71,0.0,2026-07-02T14:00:00Z,2026-07-04T08:00:00Z,2026-07-10T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 3, 2026, is between 70-71° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO,70.00,70.0,2026-07-04T11:31:34.491463Z,1.0,0.0,1.0,70° to 71°,binary,2026-07-02T09:30:41.148637Z,2026-07-04T11:31:34.527945Z,2026-07-04T19:00:00Z,2026-07-10T14:00:00Z,2026-07-04T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 03, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 03, 2026, or one week after July 03, 2026.",1800.0,0.0
KXHIGHTSFO-26JUL03-B68.5,KXHIGHTSFO-26JUL03,"Will the maximum temperature be 68-69° on Jul 3, 2026?",finalized,no,68.0,69.0,between,68° to 69°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,12495.74,0.0,9279.8,0.0,2026-07-02T14:00:00Z,2026-07-04T08:00:00Z,2026-07-10T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 3, 2026, is between 68-69° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO,70.00,70.0,2026-07-04T11:31:34.491463Z,0.0,0.0,1.0,68° to 69°,binary,2026-07-02T09:30:41.148637Z,2026-07-04T11:31:34.527945Z,2026-07-04T19:00:00Z,2026-07-10T14:00:00Z,2026-07-04T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 03, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 03, 2026, or one week after July 03, 2026.",1800.0,0.0
KXHIGHTSFO-26JUL03-B66.5,KXHIGHTSFO-26JUL03,"Will the maximum temperature be 66-67° on Jul 3, 2026?",finalized,no,66.0,67.0,between,66° to 67°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,11676.78,0.0,10048.75,0.0,2026-07-02T14:00:00Z,2026-07-04T08:00:00Z,2026-07-10T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 3, 2026, is between 66-67° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO,70.00,70.0,2026-07-04T11:31:34.491463Z,0.0,0.0,1.0,66° to 67°,binary,2026-07-02T09:30:41.148637Z,2026-07-04T11:31:34.527945Z,2026-07-04T19:00:00Z,2026-07-10T14:00:00Z,2026-07-04T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 03, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 03, 2026, or one week after July 03, 2026.",1800.0,0.0
KXHIGHTSFO-26JUL02-T71,KXHIGHTSFO-26JUL02,"Will the maximum temperature be >71° on Jul 2, 2026?",finalized,no,71.0,,greater,72° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,21255.01,0.0,10786.65,0.0,2026-07-01T14:00:00Z,2026-07-03T08:00:00Z,2026-07-09T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 2, 2026, is greater than 71° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-03T11:31:24.494794Z,0.0,0.0,1.0,72° or above,binary,2026-07-01T09:30:36.628324Z,2026-07-03T11:31:24.519392Z,2026-07-03T19:00:00Z,2026-07-09T14:00:00Z,2026-07-03T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 02, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 02, 2026, or one week after July 02, 2026.",1800.0,0.0
KXHIGHTSFO-26JUL02-T64,KXHIGHTSFO-26JUL02,"Will the maximum temperature be <64° on Jul 2, 2026?",finalized,no,,64.0,less,63° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,6417.95,0.0,5726.45,0.0,2026-07-01T14:00:00Z,2026-07-03T08:00:00Z,2026-07-09T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 2, 2026, is less than 64° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-03T11:31:24.494794Z,0.0,0.0,1.0,63° or below,binary,2026-07-01T09:30:36.628324Z,2026-07-03T11:31:24.519392Z,2026-07-03T19:00:00Z,2026-07-09T14:00:00Z,2026-07-03T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 02, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 02, 2026, or one week after July 02, 2026.",1800.0,0.0
KXHIGHTSFO-26JUL02-B70.5,KXHIGHTSFO-26JUL02,"Will the maximum temperature be 70-71° on Jul 2, 2026?",finalized,yes,70.0,71.0,between,70° to 71°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,16253.13,0.0,8445.66,0.0,2026-07-01T14:00:00Z,2026-07-03T08:00:00Z,2026-07-09T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 2, 2026, is between 70-71° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-03T11:31:24.494794Z,1.0,0.0,1.0,70° to 71°,binary,2026-07-01T09:30:36.628324Z,2026-07-03T11:31:24.519392Z,2026-07-03T19:00:00Z,2026-07-09T14:00:00Z,2026-07-03T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 02, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 02, 2026, or one week after July 02, 2026.",1800.0,0.0
KXHIGHTSFO-26JUL02-B68.5,KXHIGHTSFO-26JUL02,"Will the maximum temperature be 68-69° on Jul 2, 2026?",finalized,no,68.0,69.0,between,68° to 69°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,10592.67,0.0,7815.05,0.0,2026-07-01T14:00:00Z,2026-07-03T08:00:00Z,2026-07-09T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 2, 2026, is between 68-69° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-03T11:31:24.494794Z,0.0,0.0,1.0,68° to 69°,binary,2026-07-01T09:30:36.628324Z,2026-07-03T11:31:24.519392Z,2026-07-03T19:00:00Z,2026-07-09T14:00:00Z,2026-07-03T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 02, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 02, 2026, or one week after July 02, 2026.",1800.0,0.0
KXHIGHTSFO-26JUL02-B66.5,KXHIGHTSFO-26JUL02,"Will the maximum temperature be 66-67° on Jul 2, 2026?",finalized,no,66.0,67.0,between,66° to 67°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,10412.64,0.0,7275.21,0.0,2026-07-01T14:00:00Z,2026-07-03T08:00:00Z,2026-07-09T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 2, 2026, is between 66-67° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-03T11:31:24.494794Z,0.0,0.0,1.0,66° to 67°,binary,2026-07-01T09:30:36.628324Z,2026-07-03T11:31:24.519392Z,2026-07-03T19:00:00Z,2026-07-09T14:00:00Z,2026-07-03T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 02, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 02, 2026, or one week after July 02, 2026.",1800.0,0.0
KXHIGHTSFO-26JUL02-B64.5,KXHIGHTSFO-26JUL02,"Will the maximum temperature be 64-65° on Jul 2, 2026?",finalized,no,64.0,65.0,between,64° to 65°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,5832.79,0.0,4364.8,0.0,2026-07-01T14:00:00Z,2026-07-03T08:00:00Z,2026-07-09T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 2, 2026, is between 64-65° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-03T11:31:24.494794Z,0.0,0.0,1.0,64° to 65°,binary,2026-07-01T09:30:36.628324Z,2026-07-03T11:31:24.519392Z,2026-07-03T19:00:00Z,2026-07-09T14:00:00Z,2026-07-03T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 02, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 02, 2026, or one week after July 02, 2026.",1800.0,0.0
KXHIGHTSFO-26JUL01-T73,KXHIGHTSFO-26JUL01,"Will the maximum temperature be >73° on Jul 1, 2026?",finalized,no,73.0,,greater,74° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,9768.99,0.0,4812.42,0.0,2026-06-30T14:00:00Z,2026-07-02T08:00:00Z,2026-07-08T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 1, 2026, is greater than 73° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-02T11:31:24.447262Z,0.0,0.0,0.01,74° or above,binary,2026-06-30T09:30:33.364904Z,2026-07-02T11:31:24.471639Z,2026-07-02T19:00:00Z,2026-07-08T14:00:00Z,2026-07-02T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 01, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 01, 2026, or one week after July 01, 2026.",1800.0,0.0
KXHIGHTSFO-26JUL01-T66,KXHIGHTSFO-26JUL01,"Will the maximum temperature be <66° on Jul 1, 2026?",finalized,no,,66.0,less,65° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,8256.66,0.0,6214.09,0.0,2026-06-30T14:00:00Z,2026-07-02T08:00:00Z,2026-07-08T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 1, 2026, is less than 66° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-02T11:31:24.447262Z,0.0,0.0,0.01,65° or below,binary,2026-06-30T09:30:33.364904Z,2026-07-02T11:31:24.471639Z,2026-07-02T19:00:00Z,2026-07-08T14:00:00Z,2026-07-02T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 01, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 01, 2026, or one week after July 01, 2026.",1800.0,0.0
KXHIGHTSFO-26JUL01-B72.5,KXHIGHTSFO-26JUL01,"Will the maximum temperature be 72-73° on Jul 1, 2026?",finalized,no,72.0,73.0,between,72° to 73°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,12583.38,0.0,8282.86,0.0,2026-06-30T14:00:00Z,2026-07-02T08:00:00Z,2026-07-08T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 1, 2026, is between 72-73° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-02T11:31:24.447262Z,0.0,0.0,0.01,72° to 73°,binary,2026-06-30T09:30:33.364904Z,2026-07-02T11:31:24.471639Z,2026-07-02T19:00:00Z,2026-07-08T14:00:00Z,2026-07-02T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 01, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 01, 2026, or one week after July 01, 2026.",1800.0,0.0
KXHIGHTSFO-26JUL01-B70.5,KXHIGHTSFO-26JUL01,"Will the maximum temperature be 70-71° on Jul 1, 2026?",finalized,yes,70.0,71.0,between,70° to 71°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,14658.44,0.0,7574.16,0.0,2026-06-30T14:00:00Z,2026-07-02T08:00:00Z,2026-07-08T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 1, 2026, is between 70-71° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-02T11:31:24.447262Z,1.0,0.99,1.0,70° to 71°,binary,2026-06-30T09:30:33.364904Z,2026-07-02T11:31:24.471639Z,2026-07-02T19:00:00Z,2026-07-08T14:00:00Z,2026-07-02T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 01, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 01, 2026, or one week after July 01, 2026.",1800.0,0.0
KXHIGHTSFO-26JUL01-B68.5,KXHIGHTSFO-26JUL01,"Will the maximum temperature be 68-69° on Jul 1, 2026?",finalized,no,68.0,69.0,between,68° to 69°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,17697.2,0.0,15485.0,0.0,2026-06-30T14:00:00Z,2026-07-02T08:00:00Z,2026-07-08T14:00:00Z,"If the maximum temperature recorded at San Francisco for Jul 1, 2026, is between 68-69° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO,71.00,71.0,2026-07-02T11:31:24.447262Z,0.0,0.0,0.01,68° to 69°,binary,2026-06-30T09:30:33.364904Z,2026-07-02T11:31:24.471639Z,2026-07-02T19:00:00Z,2026-07-08T14:00:00Z,2026-07-02T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM local time on July 01, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 01, 2026, or one week after July 01, 2026.",1800.0,0.0
